StateCode,Sex,YearOfBirth,Name,Number
VA,F,2013,Jocelynn,9
VA,F,2013,Joyce,9
VA,F,2013,Kai,9
VA,F,2013,Kaiya,9
VA,F,2013,Kamiyah,9
VA,F,2013,Kaylah,9
VA,F,2013,Keeley,9
VA,F,2013,Kora,9
VA,F,2013,Kristen,9
VA,F,2013,Kristina,9
VA,F,2013,Laniyah,9
VA,F,2013,Malak,9
VA,F,2013,Marlee,9
VA,F,2013,Marleigh,9
VA,F,2013,Meadow,9
VA,F,2013,Meghan,9
VA,F,2013,Milani,9
VA,F,2013,Nathaly,9
VA,F,2013,Noor,9
VA,F,2013,Pamela,9
VA,F,2013,Perla,9
VA,F,2013,Princess,9
VA,F,2013,Priscilla,9
VA,F,2013,Renee,9
VA,F,2013,Rileigh,9
VA,F,2013,Robyn,9
VA,F,2013,Rory,9
VA,F,2013,Samiya,9
VA,F,2013,Seraphina,9
VA,F,2013,Siena,9
VA,F,2013,Susan,9
VA,F,2013,Taliyah,9
VA,F,2013,Tara,9
VA,F,2013,Winter,9
VA,F,2013,Yasmine,9
VA,F,2013,Aaradhya,8
VA,F,2013,Adelina,8
VA,F,2013,Afton,8
VA,F,2013,Alessia,8
VA,F,2013,Amelie,8
VA,F,2013,Anneliese,8
VA,F,2013,Ashtyn,8
VA,F,2013,Astrid,8
VA,F,2013,Aubrielle,8
VA,F,2013,Audrina,8
VA,F,2013,Aya,8
VA,F,2013,Azaria,8
VA,F,2013,Bayleigh,8
VA,F,2013,Braelynn,8
VA,F,2013,Bryn,8
VA,F,2013,Chyna,8
VA,F,2013,Claudia,8
VA,F,2013,Dulce,8
VA,F,2013,Egypt,8
VA,F,2013,Eileen,8
VA,F,2013,Ellen,8
VA,F,2013,Emmaleigh,8
VA,F,2013,Esmeralda,8
VA,F,2013,Estella,8
VA,F,2013,Eunice,8
VA,F,2013,Gracelynn,8
VA,F,2013,Gwyneth,8
VA,F,2013,Harmoni,8
VA,F,2013,Hiba,8
VA,F,2013,Iyanna,8
