StateCode,Sex,YearOfBirth,Name,Number
TN,F,2005,Eliza,22
TN,F,2005,Halle,22
TN,F,2005,Kate,22
TN,F,2005,Makenna,22
TN,F,2005,Rachael,22
TN,F,2005,Stella,22
TN,F,2005,Tessa,22
TN,F,2005,Tiffany,22
TN,F,2005,Cassie,21
TN,F,2005,Cecilia,21
TN,F,2005,Janiyah,21
TN,F,2005,Joanna,21
TN,F,2005,Julianna,21
TN,F,2005,Kamryn,21
TN,F,2005,Keira,21
TN,F,2005,Kennedi,21
TN,F,2005,Marley,21
TN,F,2005,Patience,21
TN,F,2005,Sandra,21
TN,F,2005,Shayla,21
TN,F,2005,Alison,20
TN,F,2005,Anastasia,20
TN,F,2005,Casey,20
TN,F,2005,Desiree,20
TN,F,2005,Hailee,20
TN,F,2005,Kaley,20
TN,F,2005,Lacey,20
TN,F,2005,Laci,20
TN,F,2005,Lena,20
TN,F,2005,Patricia,20
TN,F,2005,Tori,20
TN,F,2005,Vivian,20
TN,F,2005,Wendy,20
TN,F,2005,Alyson,19
TN,F,2005,Campbell,19
TN,F,2005,Crystal,19
TN,F,2005,Elise,19
TN,F,2005,Emerson,19
TN,F,2005,Emery,19
TN,F,2005,Erika,19
TN,F,2005,Guadalupe,19
TN,F,2005,Jazmine,19
TN,F,2005,Katrina,19
TN,F,2005,Kaydence,19
TN,F,2005,Lindsay,19
TN,F,2005,Maci,19
TN,F,2005,Maddison,19
TN,F,2005,Madelynn,19
TN,F,2005,Marlee,19
TN,F,2005,Mckinley,19
TN,F,2005,Mollie,19
TN,F,2005,Monica,19
TN,F,2005,Nyla,19
TN,F,2005,Rylie,19
TN,F,2005,Sasha,19
TN,F,2005,Anaya,18
TN,F,2005,Ansley,18
TN,F,2005,Ashton,18
TN,F,2005,Georgia,18
TN,F,2005,Haleigh,18
TN,F,2005,Jaiden,18
TN,F,2005,Kailyn,18
TN,F,2005,Karlee,18
TN,F,2005,Kierra,18
TN,F,2005,Kiersten,18
TN,F,2005,Kristin,18
TN,F,2005,Lana,18
TN,F,2005,Madyson,18
TN,F,2005,Markayla,18
TN,F,2005,Nora,18
TN,F,2005,Presley,18
TN,F,2005,Sidney,18
TN,F,2005,Veronica,18
TN,F,2005,Whitney,18
TN,F,2005,Bryanna,17
